timestamp_utc,online,players,maxplayers,ping_ms,hostname,gamemode,weather,worldtime,note
2026-09-21 18:40:02,True,61,599,92.9,Los Santos Miestelis,LSM 2.0.0 LT,12,7:00,
2026-09-21 22:13:25,True,10,599,172.5,Los Santos Miestelis,LSM 2.0.0 LT,14,7:00,DROP 61->10 - likely restart (RR)
2026-09-22 00:50:43,True,10,599,167.6,Los Santos Miestelis,LSM 2.0.0 LT,12,7:00,
2026-09-22 05:42:19,True,4,599,106.2,Los Santos Miestelis,LSM 2.0.0 LT,3,7:00,DROP 10->4 - likely restart (RR)
2026-09-22 10:20:43,True,16,599,162.8,Los Santos Miestelis,LSM 2.0.0 LT,11,7:00,
2026-09-22 15:05:14,False,,,,,,,,WENT OFFLINE (no query response) - server likely restarting
2026-09-22 18:51:59,True,44,599,108.6,Los Santos Miestelis,LSM 2.0.0 LT,4,7:00,RECOVERED (was offline last check) - likely restart just finished
2026-09-22 21:44:46,True,20,599,169.0,Los Santos Miestelis,LSM 2.0.0 LT,2,7:00,DROP 44->20 - likely restart (RR)
2026-09-22 23:51:37,True,9,599,106.4,Los Santos Miestelis,LSM 2.0.0 LT,13,7:00,DROP 20->9 - likely restart (RR)
2026-09-23 02:44:43,True,0,599,129.4,Los Santos Miestelis,LSM 2.0.0 LT,3,7:00,DROP 9->0 - likely restart (RR)
2026-09-23 07:58:38,True,10,599,182.6,Los Santos Miestelis,LSM 2.0.0 LT,3,7:00,
2026-09-23 13:26:28,True,21,599,112.1,Los Santos Miestelis,LSM 2.0.0 LT,14,7:00,
2026-09-23 17:54:25,True,49,599,174.6,Los Santos Miestelis,LSM 2.0.0 LT,3,7:00,
2026-09-23 20:55:47,True,17,599,147.8,Los Santos Miestelis,LSM 2.0.0 LT,3,7:00,DROP 49->17 - likely restart (RR)
2026-09-23 23:24:01,True,3,599,134.0,Los Santos Miestelis,LSM 2.0.0 LT,14,7:00,DROP 17->3 - likely restart (RR)
2026-09-24 01:33:42,True,0,599,136.5,Los Santos Miestelis,LSM 2.0.0 LT,10,7:00,
